testy\poz-los\55.400+160;409;130;1045;351;87;4.809
testy\poz-los\55.400+160;409;140;1048;351;87;5.098
testy\poz-los\55.400+160;409;150;1049;351;87;5.388
testy\poz-los\55.400+160;409;160;1049;351;87;5.675
testy\poz-los\55.400+160;409;170;1045;351;87;5.962
testy\poz-los\55.400+160;409;180;1045;351;87;6.25
testy\poz-los\55.400+160;409;190;1045;351;87;6.534
testy\poz-los\58.300+120;309;0;780;289;96;0.078
testy\poz-los\58.300+120;309;10;816;280;93;0.501
testy\poz-los\58.300+120;309;20;829;274;91;0.768
testy\poz-los\58.300+120;309;30;794;279;93;0.971
testy\poz-los\58.300+120;309;40;796;278;92;1.149
testy\poz-los\58.300+120;309;50;788;279;93;1.323
testy\poz-los\58.300+120;309;60;785;277;92;1.497
testy\poz-los\58.300+120;309;70;780;278;92;1.667
testy\poz-los\58.300+120;309;80;778;277;92;1.832
testy\poz-los\58.300+120;309;90;774;277;92;1.995
testy\poz-los\58.300+120;309;100;774;277;92;2.159
testy\poz-los\58.300+120;309;110;774;277;92;2.324
testy\poz-los\58.300+120;309;120;777;277;92;2.489
testy\poz-los\58.300+120;309;130;774;277;92;2.65
testy\poz-los\58.300+120;309;140;774;277;92;2.813
testy\poz-los\58.300+120;309;150;779;277;92;2.973
testy\poz-los\58.300+120;309;160;774;277;92;3.136
testy\poz-los\58.300+120;309;170;774;277;92;3.299
testy\poz-los\58.300+120;309;180;774;277;92;3.461
testy\poz-los\58.300+120;309;190;780;277;92;3.625
testy\poz-los\62.400+160;409;0;1015;383;95;0.07
testy\poz-los\62.400+160;409;10;1114;352;88;1.062
testy\poz-los\62.400+160;409;20;1045;371;92;1.494
testy\poz-los\62.400+160;409;30;1032;371;92;1.812
testy\poz-los\62.400+160;409;40;1024;371;92;2.119
testy\poz-los\62.400+160;409;50;1017;371;92;2.419
testy\poz-los\62.400+160;409;60;1016;369;92;2.715
testy\poz-los\62.400+160;409;70;1012;369;92;3.007
testy\poz-los\62.400+160;409;80;1020;369;92;3.304
testy\poz-los\62.400+160;409;90;1012;369;92;3.592
testy\poz-los\62.400+160;409;100;1012;369;92;3.89
testy\poz-los\62.400+160;409;110;1022;369;92;4.179
testy\poz-los\62.400+160;409;120;1012;369;92;4.473
testy\poz-los\62.400+160;409;130;1011;369;92;4.765
testy\poz-los\62.400+160;409;140;1015;369;92;5.059
testy\poz-los\62.400+160;409;150;1010;369;92;5.354
testy\poz-los\62.400+160;409;160;1009;369;92;5.64
testy\poz-los\62.400+160;409;170;1007;369;92;5.936
testy\poz-los\62.400+160;409;180;1007;369;92;6.222
testy\poz-los\62.400+160;409;190;1007;369;92;6.526
testy\poz-los\68.400+160;409;0;1019;373;93;0.068
testy\poz-los\68.400+160;409;10;1040;365;91;1.015
testy\poz-los\68.400+160;409;20;1022;372;93;1.434
testy\poz-los\68.400+160;409;30;1014;373;93;1.756
testy\poz-los\68.400+160;409;40;1013;373;93;2.046
testy\poz-los\68.400+160;409;50;1007;373;93;2.337
testy\poz-los\68.400+160;409;60;1012;373;93;2.621
testy\poz-los\68.400+160;409;70;1003;373;93;2.913
testy\poz-los\68.400+160;409;80;1009;373;93;3.198
testy\poz-los\68.400+160;409;90;1003;373;93;3.485
testy\poz-los\68.400+160;409;100;1021;373;93;3.771
testy\poz-los\68.400+160;409;110;1003;373;93;4.06
testy\poz-los\68.400+160;409;120;1003;373;93;4.354
testy\poz-los\68.400+160;409;130;1003;373;93;4.644
testy\poz-los\68.400+160;409;140;1003;373;93;4.938
testy\poz-los\68.400+160;409;150;1003;373;93;5.232
testy\poz-los\68.400+160;409;160;1003;373;93;5.517
testy\poz-los\68.400+160;409;170;1003;373;93;5.808
testy\poz-los\68.400+160;409;180;1003;373;93;6.096
testy\poz-los\68.400+160;409;190;1003;373;93;6.39
testy\poz-los\9.200+80;209;0;539;183;91;0.079
testy\poz-los\9.200+80;209;10;563;172;86;0.229
testy\poz-los\9.200+80;209;20;539;183;91;0.329
testy\poz-los\9.200+80;209;30;543;183;91;0.409
testy\poz-los\9.200+80;209;40;531;183;91;0.491
testy\poz-los\9.200+80;209;50;530;183;91;0.569
testy\poz-los\9.200+80;209;60;534;183;91;0.65
testy\poz-los\9.200+80;209;70;527;183;91;0.731
testy\poz-los\9.200+80;209;80;527;183;91;0.807
testy\poz-los\9.200+80;209;90;527;183;91;0.884
testy\poz-los\9.200+80;209;100;527;183;91;0.958
testy\poz-los\9.200+80;209;110;531;182;91;1.034
testy\poz-los\9.200+80;209;120;527;182;91;1.11
testy\poz-los\9.200+80;209;130;532;182;91;1.183
testy\poz-los\9.200+80;209;140;527;182;91;1.257
testy\poz-los\9.200+80;209;150;527;182;91;1.333
testy\poz-los\9.200+80;209;160;527;182;91;1.408
testy\poz-los\9.200+80;209;170;527;182;91;1.49
testy\poz-los\9.200+80;209;180;527;182;91;1.561
testy\poz-los\9.200+80;209;190;527;182;91;1.634
