testy\poz-oli\20.300+30;309;90;365;186;62
testy\poz-oli\20.300+30;309;100;342;181;60
testy\poz-oli\20.300+30;309;110;324;187;62
testy\poz-oli\20.300+30;309;120;345;190;63
testy\poz-oli\20.300+30;309;130;324;195;65
testy\poz-oli\20.300+30;309;140;350;195;65
testy\poz-oli\20.300+30;309;150;309;194;64
testy\poz-oli\20.300+30;309;160;323;196;65
testy\poz-oli\20.300+30;309;170;326;195;65
testy\poz-oli\20.300+30;309;180;334;195;65
testy\poz-oli\20.300+30;309;190;315;194;64
testy\poz-oli\25.500+50;509;0;4880;57;11
testy\poz-oli\25.500+50;509;10;1350;197;39
testy\poz-oli\25.500+50;509;20;1082;236;47
testy\poz-oli\25.500+50;509;30;937;252;50
testy\poz-oli\25.500+50;509;40;922;253;50
testy\poz-oli\25.500+50;509;50;894;264;52
testy\poz-oli\25.500+50;509;60;792;274;54
testy\poz-oli\25.500+50;509;70;855;289;57
testy\poz-oli\25.500+50;509;80;766;293;58
testy\poz-oli\25.500+50;509;90;711;312;62
testy\poz-oli\25.500+50;509;100;714;324;64
testy\poz-oli\25.500+50;509;110;651;309;61
testy\poz-oli\25.500+50;509;120;587;308;61
testy\poz-oli\25.500+50;509;130;596;318;63
testy\poz-oli\25.500+50;509;140;579;319;63
testy\poz-oli\25.500+50;509;150;570;319;63
testy\poz-oli\25.500+50;509;160;552;326;65
testy\poz-oli\25.500+50;509;170;536;323;64
testy\poz-oli\25.500+50;509;180;529;318;63
testy\poz-oli\25.500+50;509;190;532;326;65
testy\poz-oli\35.200+20;209;0;1915;24;12
testy\poz-oli\35.200+20;209;10;528;91;45
testy\poz-oli\35.200+20;209;20;399;109;54
testy\poz-oli\35.200+20;209;30;332;116;58
testy\poz-oli\35.200+20;209;40;295;125;62
testy\poz-oli\35.200+20;209;50;247;131;65
testy\poz-oli\35.200+20;209;60;248;130;65
testy\poz-oli\35.200+20;209;70;233;129;64
testy\poz-oli\35.200+20;209;80;240;135;67
testy\poz-oli\35.200+20;209;90;244;135;67
testy\poz-oli\35.200+20;209;100;268;129;64
testy\poz-oli\35.200+20;209;110;233;129;64
testy\poz-oli\35.200+20;209;120;215;129;64
testy\poz-oli\35.200+20;209;130;224;129;64
testy\poz-oli\35.200+20;209;140;232;129;64
testy\poz-oli\35.200+20;209;150;218;127;63
testy\poz-oli\35.200+20;209;160;224;127;63
testy\poz-oli\35.200+20;209;170;225;128;64
testy\poz-oli\35.200+20;209;180;229;128;64
testy\poz-oli\35.200+20;209;190;228;129;64
testy\poz-oli\53.500+50;509;0;4882;56;11
testy\poz-oli\53.500+50;509;10;1190;213;42
testy\poz-oli\53.500+50;509;20;1074;247;49
testy\poz-oli\53.500+50;509;30;892;255;51
testy\poz-oli\53.500+50;509;40;915;265;53
testy\poz-oli\53.500+50;509;50;772;274;54
testy\poz-oli\53.500+50;509;60;733;280;56
testy\poz-oli\53.500+50;509;70;659;295;59
testy\poz-oli\53.500+50;509;80;621;299;59
testy\poz-oli\53.500+50;509;90;581;306;61
testy\poz-oli\53.500+50;509;100;562;306;61
testy\poz-oli\53.500+50;509;110;552;305;61
testy\poz-oli\53.500+50;509;120;540;307;61
testy\poz-oli\53.500+50;509;130;531;309;61
testy\poz-oli\53.500+50;509;140;532;304;60
testy\poz-oli\53.500+50;509;150;538;308;61
testy\poz-oli\53.500+50;509;160;519;306;61
testy\poz-oli\53.500+50;509;170;541;303;60
testy\poz-oli\53.500+50;509;180;541;304;60
testy\poz-oli\53.500+50;509;190;524;305;61
testy\poz-oli\55.300+30;309;0;2933;34;11
testy\poz-oli\55.300+30;309;10;802;124;41
testy\poz-oli\55.300+30;309;20;587;163;54
testy\poz-oli\55.300+30;309;30;488;170;56
testy\poz-oli\55.300+30;309;40;482;180;60
testy\poz-oli\55.300+30;309;50;469;180;60
testy\poz-oli\55.300+30;309;60;380;187;62
testy\poz-oli\55.300+30;309;70;405;182;60
testy\poz-oli\55.300+30;309;80;372;186;62
testy\poz-oli\55.300+30;309;90;356;192;64
testy\poz-oli\55.300+30;309;100;347;195;65
testy\poz-oli\55.300+30;309;110;330;197;65
testy\poz-oli\55.300+30;309;120;329;196;65
testy\poz-oli\55.300+30;309;130;319;195;65
testy\poz-oli\55.300+30;309;140;343;193;64
testy\poz-oli\55.300+30;309;150;336;195;65
testy\poz-oli\55.300+30;309;160;340;195;65
testy\poz-oli\55.300+30;309;170;351;194;64
testy\poz-oli\55.300+30;309;180;313;197;65
testy\poz-oli\55.300+30;309;190;362;195;65
testy\poz-oli\55.400+40;409;0;3892;44;11
testy\poz-oli\55.400+40;409;10;1151;166;41
testy\poz-oli\55.400+40;409;20;850;187;46
testy\poz-oli\55.400+40;409;30;780;201;50
testy\poz-oli\55.400+40;409;40;759;208;52
testy\poz-oli\55.400+40;409;50;693;221;55
testy\poz-oli\55.400+40;409;60;655;221;55
testy\poz-oli\55.400+40;409;70;619;228;57
testy\poz-oli\55.400+40;409;80;628;233;58
testy\poz-oli\55.400+40;409;90;567;242;60
testy\poz-oli\55.400+40;409;100;566;252;63
testy\poz-oli\55.400+40;409;110;484;255;63
testy\poz-oli\55.400+40;409;120;480;253;63
testy\poz-oli\55.400+40;409;130;453;253;63
testy\poz-oli\55.400+40;409;140;463;254;63
testy\poz-oli\55.400+40;409;150;440;255;63
testy\poz-oli\55.400+40;409;160;458;254;63
testy\poz-oli\55.400+40;409;170;440;254;63
testy\poz-oli\55.400+40;409;180;476;256;64
testy\poz-oli\55.400+40;409;190;442;254;63
testy\poz-oli\58.300+30;309;0;2961;33;11
testy\poz-oli\58.300+30;309;10;673;134;44
testy\poz-oli\58.300+30;309;20;542;154;51
testy\poz-oli\58.300+30;309;30;545;166;55
testy\poz-oli\58.300+30;309;40;537;166;55
testy\poz-oli\58.300+30;309;50;467;170;56
testy\poz-oli\58.300+30;309;60;408;182;60
testy\poz-oli\58.300+30;309;70;422;188;62
testy\poz-oli\58.300+30;309;80;358;198;66
testy\poz-oli\58.300+30;309;90;342;196;65
testy\poz-oli\58.300+30;309;100;362;197;65
testy\poz-oli\58.300+30;309;110;340;199;66
testy\poz-oli\58.300+30;309;120;350;200;66
testy\poz-oli\58.300+30;309;130;323;199;66
testy\poz-oli\58.300+30;309;140;345;200;66
testy\poz-oli\58.300+30;309;150;348;200;66
testy\poz-oli\58.300+30;309;160;329;199;66
testy\poz-oli\58.300+30;309;170;325;199;66
testy\poz-oli\58.300+30;309;180;330;200;66
testy\poz-oli\58.300+30;309;190;313;200;66
testy\poz-oli\62.400+40;409;0;3900;44;11
testy\poz-oli\62.400+40;409;10;950;178;44
testy\poz-oli\62.400+40;409;20;861;193;48
testy\poz-oli\62.400+40;409;30;763;199;49
testy\poz-oli\62.400+40;409;40;687;214;53
testy\poz-oli\62.400+40;409;50;649;222;55
testy\poz-oli\62.400+40;409;60;641;234;58
testy\poz-oli\62.400+40;409;70;572;235;58
testy\poz-oli\62.400+40;409;80;566;239;59
testy\poz-oli\62.400+40;409;90;523;243;60
testy\poz-oli\62.400+40;409;100;510;250;62
testy\poz-oli\62.400+40;409;110;478;252;63
testy\poz-oli\62.400+40;409;120;475;254;63
testy\poz-oli\62.400+40;409;130;456;250;62
testy\poz-oli\62.400+40;409;140;461;254;63
testy\poz-oli\62.400+40;409;150;436;254;63
testy\poz-oli\62.400+40;409;160;453;260;65
testy\poz-oli\62.400+40;409;170;450;261;65
testy\poz-oli\62.400+40;409;180;429;262;65
testy\poz-oli\62.400+40;409;190;452;262;65
testy\poz-oli\68.400+40;409;0;3869;44;11
testy\poz-oli\68.400+40;409;10;818;188;47
testy\poz-oli\68.400+40;409;20;777;196;49
testy\poz-oli\68.400+40;409;30;653;222;55
testy\poz-oli\68.400+40;409;40;629;220;55
testy\poz-oli\68.400+40;409;50;572;229;57
testy\poz-oli\68.400+40;409;60;604;234;58
testy\poz-oli\68.400+40;409;70;583;243;60
testy\poz-oli\68.400+40;409;80;511;253;63
testy\poz-oli\68.400+40;409;90;486;253;63
testy\poz-oli\68.400+40;409;100;517;254;63
testy\poz-oli\68.400+40;409;110;511;256;64
testy\poz-oli\68.400+40;409;120;448;255;63
testy\poz-oli\68.400+40;409;130;431;255;63
testy\poz-oli\68.400+40;409;140;438;256;64
testy\poz-oli\68.400+40;409;150;441;256;64
testy\poz-oli\68.400+40;409;160;448;256;64
testy\poz-oli\68.400+40;409;170;443;256;64
testy\poz-oli\68.400+40;409;180;445;259;64
testy\poz-oli\68.400+40;409;190;453;259;64
testy\poz-oli\9.200+20;209;0;1878;23;11
testy\poz-oli\9.200+20;209;10;516;97;48
testy\poz-oli\9.200+20;209;20;322;114;57
testy\poz-oli\9.200+20;209;30;249;128;64
testy\poz-oli\9.200+20;209;40;261;132;66
testy\poz-oli\9.200+20;209;50;246;131;65
testy\poz-oli\9.200+20;209;60;221;136;68
testy\poz-oli\9.200+20;209;70;205;136;68
testy\poz-oli\9.200+20;209;80;209;137;68
testy\poz-oli\9.200+20;209;90;200;137;68
testy\poz-oli\9.200+20;209;100;217;136;68
testy\poz-oli\9.200+20;209;110;197;136;68
testy\poz-oli\9.200+20;209;120;194;135;67
testy\poz-oli\9.200+20;209;130;204;133;66
testy\poz-oli\9.200+20;209;140;206;135;67
testy\poz-oli\9.200+20;209;150;197;134;67
testy\poz-oli\9.200+20;209;160;198;134;67
testy\poz-oli\9.200+20;209;170;198;134;67
testy\poz-oli\9.200+20;209;180;202;135;67
testy\poz-oli\9.200+20;209;190;203;134;67
