testy\poz-oli\25.500+50;509;160;547;330;66;9.585
testy\poz-oli\25.500+50;509;170;546;328;65;9.907
testy\poz-oli\25.500+50;509;180;523;336;67;10.222
testy\poz-oli\25.500+50;509;190;528;336;67;10.536
testy\poz-oli\35.200+20;209;0;1469;44;22;0.016
testy\poz-oli\35.200+20;209;10;477;90;45;0.112
testy\poz-oli\35.200+20;209;20;384;112;56;0.203
testy\poz-oli\35.200+20;209;30;363;117;58;0.289
testy\poz-oli\35.200+20;209;40;347;117;58;0.367
testy\poz-oli\35.200+20;209;50;321;125;62;0.445
testy\poz-oli\35.200+20;209;60;280;126;63;0.508
testy\poz-oli\35.200+20;209;70;233;129;64;0.567
testy\poz-oli\35.200+20;209;80;272;130;65;0.638
testy\poz-oli\35.200+20;209;90;230;129;64;0.694
testy\poz-oli\35.200+20;209;100;212;132;66;0.749
testy\poz-oli\35.200+20;209;110;268;132;66;0.802
testy\poz-oli\35.200+20;209;120;211;133;66;0.859
testy\poz-oli\35.200+20;209;130;232;132;66;0.912
testy\poz-oli\35.200+20;209;140;222;132;66;0.964
testy\poz-oli\35.200+20;209;150;244;133;66;1.016
testy\poz-oli\35.200+20;209;160;227;135;67;1.071
testy\poz-oli\35.200+20;209;170;226;133;66;1.121
testy\poz-oli\35.200+20;209;180;238;133;66;1.171
testy\poz-oli\35.200+20;209;190;239;133;66;1.22
testy\poz-oli\53.500+50;509;0;2119;145;29;0.162
testy\poz-oli\53.500+50;509;10;1198;207;41;1.144
testy\poz-oli\53.500+50;509;20;1130;228;45;1.981
testy\poz-oli\53.500+50;509;30;1020;237;47;2.789
testy\poz-oli\53.500+50;509;40;910;250;50;3.513
testy\poz-oli\53.500+50;509;50;890;253;50;4.175
testy\poz-oli\53.500+50;509;60;767;272;54;4.789
testy\poz-oli\53.500+50;509;70;867;273;54;5.366
testy\poz-oli\53.500+50;509;80;676;289;57;5.87
testy\poz-oli\53.500+50;509;90;689;296;59;6.299
testy\poz-oli\53.500+50;509;100;599;303;60;6.663
testy\poz-oli\53.500+50;509;110;594;304;60;6.994
testy\poz-oli\53.500+50;509;120;589;306;61;7.317
testy\poz-oli\53.500+50;509;130;579;306;61;7.644
testy\poz-oli\53.500+50;509;140;556;308;61;7.962
testy\poz-oli\53.500+50;509;150;542;310;62;8.271
testy\poz-oli\53.500+50;509;160;588;306;61;8.578
testy\poz-oli\53.500+50;509;170;561;311;62;8.887
testy\poz-oli\53.500+50;509;180;519;315;63;9.19
testy\poz-oli\53.500+50;509;190;558;312;62;9.496
testy\poz-oli\55.300+30;309;0;2198;57;19;0.05
testy\poz-oli\55.300+30;309;10;748;135;45;0.316
testy\poz-oli\55.300+30;309;20;530;154;51;0.558
testy\poz-oli\55.300+30;309;30;544;166;55;0.793
testy\poz-oli\55.300+30;309;40;477;177;59;0.984
testy\poz-oli\55.300+30;309;50;459;177;59;1.161
testy\poz-oli\55.300+30;309;60;438;181;60;1.326
testy\poz-oli\55.300+30;309;70;370;199;66;1.472
testy\poz-oli\55.300+30;309;80;366;195;65;1.61
testy\poz-oli\55.300+30;309;90;317;197;65;1.738
testy\poz-oli\55.300+30;309;100;301;200;66;1.852
testy\poz-oli\55.300+30;309;110;303;204;68;1.965
testy\poz-oli\55.300+30;309;120;282;211;70;2.074
testy\poz-oli\55.300+30;309;130;321;204;68;2.184
testy\poz-oli\55.300+30;309;140;320;204;68;2.292
testy\poz-oli\55.300+30;309;150;313;213;71;2.402
testy\poz-oli\55.300+30;309;160;306;206;68;2.509
testy\poz-oli\55.300+30;309;170;297;204;68;2.621
testy\poz-oli\55.300+30;309;180;303;204;68;2.729
testy\poz-oli\55.300+30;309;190;312;210;70;2.838
testy\poz-oli\55.400+40;409;0;2895;72;18;0.095
testy\poz-oli\55.400+40;409;10;1039;164;41;0.613
testy\poz-oli\55.400+40;409;20;876;194;48;1.117
testy\poz-oli\55.400+40;409;30;794;208;52;1.561
testy\poz-oli\55.400+40;409;40;810;205;51;2.002
testy\poz-oli\55.400+40;409;50;714;215;53;2.426
testy\poz-oli\55.400+40;409;60;703;214;53;2.826
testy\poz-oli\55.400+40;409;70;594;230;57;3.171
testy\poz-oli\55.400+40;409;80;578;240;60;3.472
testy\poz-oli\55.400+40;409;90;558;248;62;3.749
testy\poz-oli\55.400+40;409;100;484;254;63;4
testy\poz-oli\55.400+40;409;110;484;253;63;4.228
testy\poz-oli\55.400+40;409;120;436;257;64;4.445
testy\poz-oli\55.400+40;409;130;459;259;64;4.649
testy\poz-oli\55.400+40;409;140;443;258;64;4.849
testy\poz-oli\55.400+40;409;150;454;259;64;5.045
testy\poz-oli\55.400+40;409;160;419;259;64;5.244
testy\poz-oli\55.400+40;409;170;445;264;66;5.441
testy\poz-oli\55.400+40;409;180;414;264;66;5.637
testy\poz-oli\55.400+40;409;190;443;265;66;5.838
testy\poz-oli\58.300+30;309;0;1306;83;27;0.039
testy\poz-oli\58.300+30;309;10;659;140;46;0.286
testy\poz-oli\58.300+30;309;20;546;163;54;0.513
testy\poz-oli\58.300+30;309;30;485;175;58;0.738
testy\poz-oli\58.300+30;309;40;404;186;62;0.934
testy\poz-oli\58.300+30;309;50;381;195;65;1.108
testy\poz-oli\58.300+30;309;60;355;197;65;1.251
testy\poz-oli\58.300+30;309;70;299;203;67;1.374
testy\poz-oli\58.300+30;309;80;316;206;68;1.495
testy\poz-oli\58.300+30;309;90;311;213;71;1.603
testy\poz-oli\58.300+30;309;100;314;206;68;1.716
testy\poz-oli\58.300+30;309;110;309;203;67;1.825
testy\poz-oli\58.300+30;309;120;288;203;67;1.934
testy\poz-oli\58.300+30;309;130;315;203;67;2.043
testy\poz-oli\58.300+30;309;140;312;203;67;2.151
testy\poz-oli\58.300+30;309;150;312;204;68;2.262
testy\poz-oli\58.300+30;309;160;303;203;67;2.368
testy\poz-oli\58.300+30;309;170;298;203;67;2.479
testy\poz-oli\58.300+30;309;180;303;203;67;2.585
testy\poz-oli\58.300+30;309;190;302;203;67;2.694
testy\poz-oli\62.400+40;409;0;1332;133;33;0.08
testy\poz-oli\62.400+40;409;10;961;174;43;0.606
testy\poz-oli\62.400+40;409;20;831;193;48;1.105
testy\poz-oli\62.400+40;409;30;819;202;50;1.553
testy\poz-oli\62.400+40;409;40;733;203;50;1.989
testy\poz-oli\62.400+40;409;50;672;211;52;2.4
testy\poz-oli\62.400+40;409;60;670;220;55;2.782
testy\poz-oli\62.400+40;409;70;580;226;56;3.144
testy\poz-oli\62.400+40;409;80;590;231;57;3.458
testy\poz-oli\62.400+40;409;90;560;243;60;3.737
testy\poz-oli\62.400+40;409;100;485;243;60;3.985
testy\poz-oli\62.400+40;409;110;482;248;62;4.209
testy\poz-oli\62.400+40;409;120;473;243;60;4.426
testy\poz-oli\62.400+40;409;130;490;241;60;4.637
testy\poz-oli\62.400+40;409;140;468;241;60;4.841
testy\poz-oli\62.400+40;409;150;468;242;60;5.044
testy\poz-oli\62.400+40;409;160;454;241;60;5.244
testy\poz-oli\62.400+40;409;170;426;242;60;5.441
testy\poz-oli\62.400+40;409;180;442;242;60;5.634
testy\poz-oli\62.400+40;409;190;436;241;60;5.828
testy\poz-oli\68.400+40;409;0;927;154;38;0.078
testy\poz-oli\68.400+40;409;10;881;192;48;0.595
testy\poz-oli\68.400+40;409;20;786;199;49;1.004
testy\poz-oli\68.400+40;409;30;686;209;52;1.387
testy\poz-oli\68.400+40;409;40;666;213;53;1.759
testy\poz-oli\68.400+40;409;50;631;223;55;2.105
testy\poz-oli\68.400+40;409;60;567;237;59;2.421
testy\poz-oli\68.400+40;409;70;557;249;62;2.696
testy\poz-oli\68.400+40;409;80;454;263;65;2.931
testy\poz-oli\68.400+40;409;90;454;267;66;3.157
testy\poz-oli\68.400+40;409;100;415;272;68;3.377
testy\poz-oli\68.400+40;409;110;440;271;67;3.59
testy\poz-oli\68.400+40;409;120;418;272;68;3.798
testy\poz-oli\68.400+40;409;130;387;272;68;4
testy\poz-oli\68.400+40;409;140;429;272;68;4.202
testy\poz-oli\68.400+40;409;150;398;272;68;4.4
testy\poz-oli\68.400+40;409;160;413;272;68;4.594
testy\poz-oli\68.400+40;409;170;396;272;68;4.787
testy\poz-oli\68.400+40;409;180;406;274;68;4.978
testy\poz-oli\68.400+40;409;190;385;274;68;5.17
testy\poz-oli\9.200+20;209;0;1376;41;20;0.014
testy\poz-oli\9.200+20;209;10;470;99;49;0.11
testy\poz-oli\9.200+20;209;20;316;121;60;0.196
testy\poz-oli\9.200+20;209;30;262;127;63;0.274
testy\poz-oli\9.200+20;209;40;279;125;62;0.352
testy\poz-oli\9.200+20;209;50;231;136;68;0.421
testy\poz-oli\9.200+20;209;60;231;134;67;0.487
testy\poz-oli\9.200+20;209;70;229;138;69;0.545
testy\poz-oli\9.200+20;209;80;223;144;72;0.598
testy\poz-oli\9.200+20;209;90;204;145;72;0.659
testy\poz-oli\9.200+20;209;100;200;145;72;0.713
testy\poz-oli\9.200+20;209;110;207;145;72;0.769
testy\poz-oli\9.200+20;209;120;212;145;72;0.822
testy\poz-oli\9.200+20;209;130;204;147;73;0.876
testy\poz-oli\9.200+20;209;140;198;145;72;0.93
testy\poz-oli\9.200+20;209;150;213;147;73;0.98
testy\poz-oli\9.200+20;209;160;214;145;72;1.031
testy\poz-oli\9.200+20;209;170;229;145;72;1.08
testy\poz-oli\9.200+20;209;180;197;146;73;1.131
testy\poz-oli\9.200+20;209;190;212;145;72;1.179
