testy\poz-los\25.500+200;509;190;1664;205;41;19.938
testy\poz-los\35.200+80;209;0;2443;23;11;0.01
testy\poz-los\35.200+80;209;10;979;73;36;0.187
testy\poz-los\35.200+80;209;20;905;86;43;0.341
testy\poz-los\35.200+80;209;30;883;92;46;0.497
testy\poz-los\35.200+80;209;40;804;108;54;0.63
testy\poz-los\35.200+80;209;50;783;117;58;0.757
testy\poz-los\35.200+80;209;60;743;117;58;0.858
testy\poz-los\35.200+80;209;70;712;106;53;0.943
testy\poz-los\35.200+80;209;80;693;107;53;1.025
testy\poz-los\35.200+80;209;90;673;107;53;1.105
testy\poz-los\35.200+80;209;100;664;106;53;1.176
testy\poz-los\35.200+80;209;110;656;106;53;1.247
testy\poz-los\35.200+80;209;120;655;106;53;1.313
testy\poz-los\35.200+80;209;130;650;107;53;1.38
testy\poz-los\35.200+80;209;140;650;107;53;1.452
testy\poz-los\35.200+80;209;150;650;107;53;1.519
testy\poz-los\35.200+80;209;160;650;107;53;1.585
testy\poz-los\35.200+80;209;170;649;108;54;1.662
testy\poz-los\35.200+80;209;180;654;108;54;1.731
testy\poz-los\35.200+80;209;190;646;107;53;1.799
testy\poz-los\53.500+200;509;0;6185;54;10;0.07
testy\poz-los\53.500+200;509;10;2592;174;34;1.95
testy\poz-los\53.500+200;509;20;2371;188;37;3.397
testy\poz-los\53.500+200;509;30;2322;194;38;4.82
testy\poz-los\53.500+200;509;40;2249;211;42;6.35
testy\poz-los\53.500+200;509;50;2175;216;43;7.629
testy\poz-los\53.500+200;509;60;2148;217;43;8.838
testy\poz-los\53.500+200;509;70;2123;221;44;9.971
testy\poz-los\53.500+200;509;80;2052;227;45;10.991
testy\poz-los\53.500+200;509;90;1996;227;45;11.864
testy\poz-los\53.500+200;509;100;1902;231;46;12.593
testy\poz-los\53.500+200;509;110;1843;240;48;13.259
testy\poz-los\53.500+200;509;120;1842;246;49;13.874
testy\poz-los\53.500+200;509;130;1739;250;50;14.458
testy\poz-los\53.500+200;509;140;1713;250;50;15.015
testy\poz-los\53.500+200;509;150;1695;252;50;15.57
testy\poz-los\53.500+200;509;160;1678;252;50;16.093
testy\poz-los\53.500+200;509;170;1646;253;50;16.612
testy\poz-los\53.500+200;509;180;1616;254;50;17.118
testy\poz-los\53.500+200;509;190;1597;255;51;17.622
testy\poz-los\55.300+120;309;0;3729;33;11;0.022
testy\poz-los\55.300+120;309;10;1629;107;35;0.503
testy\poz-los\55.300+120;309;20;1415;122;40;0.956
testy\poz-los\55.300+120;309;30;1395;135;45;1.359
testy\poz-los\55.300+120;309;40;1318;144;48;1.744
testy\poz-los\55.300+120;309;50;1306;153;51;2.116
testy\poz-los\55.300+120;309;60;1218;152;50;2.451
testy\poz-los\55.300+120;309;70;1158;161;53;2.728
testy\poz-los\55.300+120;309;80;1134;164;54;2.976
testy\poz-los\55.300+120;309;90;1091;173;57;3.208
testy\poz-los\55.300+120;309;100;1064;175;58;3.413
testy\poz-los\55.300+120;309;110;1028;178;59;3.605
testy\poz-los\55.300+120;309;120;1014;178;59;3.798
testy\poz-los\55.300+120;309;130;1002;177;59;3.987
testy\poz-los\55.300+120;309;140;986;177;59;4.17
testy\poz-los\55.300+120;309;150;981;176;58;4.345
testy\poz-los\55.300+120;309;160;957;174;58;4.507
testy\poz-los\55.300+120;309;170;973;172;57;4.66
testy\poz-los\55.300+120;309;180;956;171;57;4.815
testy\poz-los\55.300+120;309;190;956;171;57;4.97
testy\poz-los\55.400+160;409;0;4924;45;11;0.044
testy\poz-los\55.400+160;409;10;2095;134;33;1.198
testy\poz-los\55.400+160;409;20;1810;150;37;2.168
testy\poz-los\55.400+160;409;30;1822;162;40;3.082
testy\poz-los\55.400+160;409;40;1812;157;39;3.93
testy\poz-los\55.400+160;409;50;1736;144;36;4.554
testy\poz-los\55.400+160;409;60;1666;143;35;5.082
testy\poz-los\55.400+160;409;70;1600;150;37;5.58
testy\poz-los\55.400+160;409;80;1510;152;38;6.045
testy\poz-los\55.400+160;409;90;1503;156;39;6.506
testy\poz-los\55.400+160;409;100;1467;155;42;6.938
testy\poz-los\55.400+160;409;110;1452;155;42;7.318
testy\poz-los\55.400+160;409;120;1425;156;42;7.68
testy\poz-los\55.400+160;409;130;1405;157;41;8.036
testy\poz-los\55.400+160;409;140;1413;162;48;8.387
testy\poz-los\55.400+160;409;150;1401;157;48;8.73
testy\poz-los\55.400+160;409;160;1361;168;48;9.071
testy\poz-los\55.400+160;409;170;1382;165;53;9.418
testy\poz-los\55.400+160;409;180;1335;166;53;9.75
testy\poz-los\55.400+160;409;190;1323;167;53;10.069
testy\poz-los\58.300+120;309;0;3712;33;11;0.025
testy\poz-los\58.300+120;309;10;1602;101;33;0.501
testy\poz-los\58.300+120;309;20;1342;118;39;0.943
testy\poz-los\58.300+120;309;30;1305;129;43;1.338
testy\poz-los\58.300+120;309;40;1318;131;43;1.716
testy\poz-los\58.300+120;309;50;1263;145;48;2.047
testy\poz-los\58.300+120;309;60;1190;152;50;2.333
testy\poz-los\58.300+120;309;70;1137;152;50;2.604
testy\poz-los\58.300+120;309;80;1102;163;54;2.823
testy\poz-los\58.300+120;309;90;1072;160;53;3.016
testy\poz-los\58.300+120;309;100;1046;161;53;3.205
testy\poz-los\58.300+120;309;110;995;164;54;3.387
testy\poz-los\58.300+120;309;120;986;164;54;3.56
testy\poz-los\58.300+120;309;130;981;167;55;3.735
testy\poz-los\58.300+120;309;140;971;164;54;3.894
testy\poz-los\58.300+120;309;150;983;163;54;4.053
testy\poz-los\58.300+120;309;160;957;163;54;4.209
testy\poz-los\58.300+120;309;170;965;164;54;4.371
testy\poz-los\58.300+120;309;180;956;164;54;4.53
testy\poz-los\58.300+120;309;190;946;164;54;4.68
testy\poz-los\62.400+160;409;0;4906;44;11;0.045
testy\poz-los\62.400+160;409;10;2154;137;34;1.134
testy\poz-los\62.400+160;409;20;1970;147;36;2.059
testy\poz-los\62.400+160;409;30;1850;155;38;2.948
testy\poz-los\62.400+160;409;40;1812;157;39;3.729
testy\poz-los\62.400+160;409;50;1692;174;43;4.46
testy\poz-los\62.400+160;409;60;1737;172;43;5.151
testy\poz-los\62.400+160;409;70;1579;189;47;5.783
testy\poz-los\62.400+160;409;80;1575;188;47;6.362
testy\poz-los\62.400+160;409;90;1503;188;47;6.839
testy\poz-los\62.400+160;409;100;1459;191;47;7.233
testy\poz-los\62.400+160;409;110;1425;189;47;7.603
testy\poz-los\62.400+160;409;120;1362;180;47;7.94
testy\poz-los\62.400+160;409;130;1352;180;47;8.251
testy\poz-los\62.400+160;409;140;1342;181;47;8.565
testy\poz-los\62.400+160;409;150;1326;181;48;8.863
testy\poz-los\62.400+160;409;160;1337;181;51;9.174
testy\poz-los\62.400+160;409;170;1313;180;51;9.47
testy\poz-los\62.400+160;409;180;1317;180;51;9.752
testy\poz-los\62.400+160;409;190;1306;180;51;10.027
testy\poz-los\68.400+160;409;0;4898;45;11;0.041
testy\poz-los\68.400+160;409;10;2062;128;32;1.093
testy\poz-los\68.400+160;409;20;1857;150;37;1.96
testy\poz-los\68.400+160;409;30;1772;152;38;2.814
testy\poz-los\68.400+160;409;40;1758;160;40;3.675
testy\poz-los\68.400+160;409;50;1664;170;42;4.437
testy\poz-los\68.400+160;409;60;1625;181;45;5.052
testy\poz-los\68.400+160;409;70;1550;189;47;5.589
testy\poz-los\68.400+160;409;80;1516;192;48;6.055
testy\poz-los\68.400+160;409;90;1433;194;48;6.45
testy\poz-los\68.400+160;409;100;1435;194;48;6.815
testy\poz-los\68.400+160;409;110;1380;194;48;7.159
testy\poz-los\68.400+160;409;120;1386;200;50;7.492
testy\poz-los\68.400+160;409;130;1357;201;50;7.827
testy\poz-los\68.400+160;409;140;1341;201;50;8.15
testy\poz-los\68.400+160;409;150;1338;201;50;8.476
testy\poz-los\68.400+160;409;160;1315;202;50;8.783
testy\poz-los\68.400+160;409;170;1310;200;50;9.077
testy\poz-los\68.400+160;409;180;1318;202;50;9.355
testy\poz-los\68.400+160;409;190;1302;200;50;9.63
testy\poz-los\9.200+80;209;0;2448;23;11;0.014
testy\poz-los\9.200+80;209;10;1089;79;39;0.189
testy\poz-los\9.200+80;209;20;903;95;47;0.34
testy\poz-los\9.200+80;209;30;844;91;45;0.478
testy\poz-los\9.200+80;209;40;784;99;49;0.594
testy\poz-los\9.200+80;209;50;739;102;51;0.726
testy\poz-los\9.200+80;209;60;688;105;52;0.82
testy\poz-los\9.200+80;209;70;675;106;53;0.904
testy\poz-los\9.200+80;209;80;674;106;53;0.981
testy\poz-los\9.200+80;209;90;652;107;53;1.064
testy\poz-los\9.200+80;209;100;640;107;53;1.139
testy\poz-los\9.200+80;209;110;638;106;53;1.211
testy\poz-los\9.200+80;209;120;638;107;53;1.283
testy\poz-los\9.200+80;209;130;633;108;54;1.35
testy\poz-los\9.200+80;209;140;634;106;53;1.424
testy\poz-los\9.200+80;209;150;618;109;54;1.495
testy\poz-los\9.200+80;209;160;614;113;56;1.56
testy\poz-los\9.200+80;209;170;626;108;54;1.635
testy\poz-los\9.200+80;209;180;626;109;54;1.708
testy\poz-los\9.200+80;209;190;614;113;56;1.772
